Name,Assign-01,Assign-02,Assign-03,Assign-05,Assign-05
Leo,62.81196645856627,81.39425387165761,71.83437593873788,86.45732461567354,85.15947909731057
Melissa,61.41183294528501,79.85172277872134,76.90545190744233,59.929105920463904,65.36139041913064
Angel,75.01861919715554,77.02481699848646,78.56368330279753,80.53490537993721,69.92723259168685
Ferdaws,86.55820038510453,73.41725632443182,96.86866914640314,93.5308460602351,81.98180303930435
Cali,81.92955628979468,76.19885083330486,73.80807264921107,77.35237557446912,51.13766712621603
Mitchell,82.52961950223408,102.20739827311861,83.39585866313409,71.08425329526749,72.54912307072553
Ola,94.24946894640478,61.93980904692115,76.18167186439146,86.43451463278271,68.73363894193209
Ze,70.4175712120456,106.54716205939027,67.56167997977278,87.38919132377534,76.97904833352771
Alvin,79.5507511429376,80.58901627865461,78.43094375429429,65.08804383522022,98.35665512690069
Cassandra,94.05179791759818,65.01212093978376,67.74086932384776,71.28379002720285,88.7713563838359
Nicole,77.39770157224953,71.979835398798,75.31640633755148,83.46663344328502,77.23580776467581
Maria,83.0340788692929,81.98364067060722,78.45984914907704,60.426654483328164,70.41962843955056
Patricia,76.5864935703353,70.02681627500819,87.54408078909113,82.68765347280961,63.15430515568813
Fady,83.16052405289923,77.5005035939729,70.57132103075233,68.71861871450248,73.86546447096092
Mohammed,70.20779198497405,84.31138897594589,82.31370062887486,79.9213624720819,76.27746994914595
